0,128,132,134,136,142,144,146,274,402,408,
DEV-XBPM2-TT1,LO,Bool
DEV-XBPM2-TT2,LO,Bool
DEV-XBPM2-TT3,LO,Bool
DEV-XBPM2-TT4,LO,Bool
DEV-MSK-TT,LO,Bool
DEV-MSK-FIT,LO,Bool
DEV-MSK-TT1,LO,Bool
DEV-MSK-TT2,LO,Bool
DEV-MSK-TT3,LO,Bool
DEV-MSK-TT4,LO,Bool
DEV-SLITS-TT,LO,Bool
DEV-SLITS-FIT,LO,Bool
DEV-SLITS-TT1,LO,Bool
DEV-SLITS-TT2,LO,Bool
DEV-SLITS-TT3,LO,Bool
DEV-SLITS-TT4,LO,Bool
DEV-PS-TT1,LO,Bool
EPS_STATUS,LO,Bool
NOT_DUMP_STORAGE_RING,HMI,Bool
Shutter_OPEN,HMI,Bool
PPS_Status,HMI,Bool
I_Water_PaR_Flow_OK,HMI,Bool
I_Utilities_OK,HMI,Bool
I_Water_Flow_OK,HMI,Bool
I_Temperatures_OK,HMI,Bool
I_Vaccum_OK,HMI,Bool
I_Water_Pres,HMI,Bool
I_Water_Temp_OK,HMI,Bool
Beam_Simulation_BS,HMI,Bool
Beam_Simulation_AS,HMI,Bool
I_Gate_Valves,HMI,Bool
NOT_FAIL_CONDITION,FLG,Bool
***
OFFS_AI_UTL-WPR-TT,AI_OFS,Real
OFFS_AI_UTL-WRT-TT,AI_OFS,Real
OFFS_AI_DEV-XBPM1-TT,AI_OFS,Real
OFFS_AI_DEV-XBPM1-TT1,AI_OFS,Real
OFFS_AI_DEV-XBPM1-TT2,AI_OFS,Real
OFFS_AI_DEV-XBPM1-TT3,AI_OFS,Real
OFFS_AI_DEV-XBPM1-TT4,AI_OFS,Real
OFFS_AI_DEV-XBPM2-TT,AI_OFS,Real
OFFS_AI_DEV-XBPM2-TT1,AI_OFS,Real
OFFS_AI_DEV-XBPM2-TT2,AI_OFS,Real
OFFS_AI_DEV-XBPM2-TT3,AI_OFS,Real
OFFS_AI_DEV-XBPM2-TT4,AI_OFS,Real
OFFS_AI_DEV-MSK-TT,AI_OFS,Real
OFFS_AI_DEV-MSK-TT1,AI_OFS,Real
OFFS_AI_DEV-MSK-TT2,AI_OFS,Real
OFFS_AI_DEV-MSK-TT3,AI_OFS,Real
OFFS_AI_DEV-MSK-TT4,AI_OFS,Real
OFFS_AI_DEV-SLITS-TT,AI_OFS,Real
OFFS_AI_DEV-SLITS-TT1,AI_OFS,Real
OFFS_AI_DEV-SLITS-TT2,AI_OFS,Real
OFFS_AI_DEV-SLITS-TT3,AI_OFS,Real
OFFS_AI_DEV-SLITS-TT4,AI_OFS,Real
OFFS_AI_DEV-PS-TT1,AI_OFS,Real
OFFS_AS_UTL-CAR-PIT,AI_OFS,Real
OFFS_AS_UTL-WPR-FIT,AI_OFS,Real
OFFS_AS_UTL-WPR-PIT,AI_OFS,Real
OFFS_AS_UTL-WRT-FIT,AI_OFS,Real
OFFS_AS_UTL-WRT-PIT,AI_OFS,Real
OFFS_AS_DEV-XBPM1-FIT,AI_OFS,Real
OFFS_AS_DEV-XBPM2-FIT,AI_OFS,Real
OFFS_AS_DEV-MSK-FIT,AI_OFS,Real
OFFS_AS_DEV-SLITS-FIT,AI_OFS,Real
SP_AI_UTL-WPR-TT,AI_SP,Real
SP_AI_UTL-WRT-TT,AI_SP,Real
SP_AI_DEV-XBPM1-TT,AI_SP,Real
SP_AI_DEV-XBPM1-TT1,AI_SP,Real
SP_AI_DEV-XBPM1-TT2,AI_SP,Real
SP_AI_DEV-XBPM1-TT3,AI_SP,Real
SP_AI_DEV-XBPM1-TT4,AI_SP,Real
SP_AI_DEV-XBPM2-TT,AI_SP,Real
SP_AI_DEV-XBPM2-TT1,AI_SP,Real
SP_AI_DEV-XBPM2-TT2,AI_SP,Real
SP_AI_DEV-XBPM2-TT3,AI_SP,Real
SP_AI_DEV-XBPM2-TT4,AI_SP,Real
SP_AI_DEV-MSK-TT,AI_SP,Real
SP_AI_DEV-MSK-TT1,AI_SP,Real
SP_AI_DEV-MSK-TT2,AI_SP,Real
SP_AI_DEV-MSK-TT3,AI_SP,Real
SP_AI_DEV-MSK-TT4,AI_SP,Real
SP_AI_DEV-SLITS-TT,AI_SP,Real
SP_AI_DEV-SLITS-TT1,AI_SP,Real
SP_AI_DEV-SLITS-TT2,AI_SP,Real
SP_AI_DEV-SLITS-TT3,AI_SP,Real
SP_AI_DEV-SLITS-TT4,AI_SP,Real
SP_AI_DEV-PS-TT1,AI_SP,Real
SP_AS_UTL-CAR-PIT,AI_SP,Real
SP_AS_UTL-WPR-FIT,AI_SP,Real
SP_AS_UTL-WPR-PIT,AI_SP,Real
SP_AS_UTL-WRT-FIT,AI_SP,Real
SP_AS_UTL-WRT-PIT,AI_SP,Real
SP_AS_DEV-XBPM1-FIT,AI_SP,Real
SP_AS_DEV-XBPM2-FIT,AI_SP,Real
SP_AS_DEV-MSK-FIT,AI_SP,Real
SP_AS_DEV-SLITS-FIT,AI_SP,Real
GV_ER_VAC-GV1,GER,Bool
GV_ER_to_O_VAC-GV1,GER,Bool
GV_ER_to_C_VAC-GV1,GER,Bool
GV_ER_M_W_CVAC-GV1,GER,Bool
GV_ER_SCVAC-GV1,GER,Bool
GV_ER_VAC-GV2,GER,Bool
GV_ER_to_O_VAC-GV2,GER,Bool
GV_ER_to_C_VAC-GV2,GER,Bool
GV_ER_M_W_CVAC-GV2,GER,Bool
GV_ER_SCVAC-GV2,GER,Bool
GV_ER_VAC_FV1SC,GER,Bool
GV_ER_to_O_VAC_FV1SC,GER,Bool
GV_ER_to_C_VAC_FV1SC,GER,Bool
GV_ER_M_W_CVAC_FV1SC,GER,Bool
GV_ER_SCVAC_FV1SC,GER,Bool
GV_ER_M_GV3C,GER,Bool
GV_ER_to_O_M_GV3C,GER,Bool
GV_ER_to_C_M_GV3C,GER,Bool
GV_ER_M_W_CM_GV3C,GER,Bool
GV_ER_SCM_GV3C,GER,Bool
GV_ER_VAC-GV4,GER,Bool
GV_ER_to_O_VAC-GV4,GER,Bool
GV_ER_to_C_VAC-GV4,GER,Bool
GV_ER_M_W_CVAC-GV4,GER,Bool
GV_ER_SCVAC-GV4,GER,Bool
GV_ER_VAC-GV5,GER,Bool
GV_ER_to_O_VAC-GV5,GER,Bool
GV_ER_to_C_VAC-GV5,GER,Bool
GV_ER_M_W_CVAC-GV5,GER,Bool
GV_ER_SCVAC-GV5,GER,Bool
GV_ER_VAC-GV6,GER,Bool
GV_ER_to_O_VAC-GV6,GER,Bool
GV_ER_to_C_VAC-GV6,GER,Bool
GV_ER_M_W_CVAC-GV6,GER,Bool
GV_ER_SCVAC-GV6,GER,Bool
GV_failure,ERR,Bool
ER_I_Water_PaR_Flow_OK,ERR,Bool
ER_I_Utilities_OK,ERR,Bool
ER_I_Water_Flow_OK,ERR,Bool
ER_I_Temperatures_OK,ERR,Bool
ER_I_Vaccum_OK,ERR,Bool
ER_I_Water_Pres,ERR,Bool
ER_I_Water_Temp_OK,ERR,Bool
ER_UTL-CAR-PIT,ERR,Bool
ER_UTL-WPR-FIT,ERR,Bool
ER_UTL-WPR-PIT,ERR,Bool
ER_UTL-WPR-TT,ERR,Bool
ER_UTL-WRT-FIT,ERR,Bool
ER_UTL-WRT-PIT,ERR,Bool
ER_UTL-WRT-TT,ERR,Bool
ER_VAC-VG1,ERR,Bool
ER_VAC-PS1,ERR,Bool
ER_DEV-XBPM1-TT,ERR,Bool
ER_DEV-XBPM1-FIT,ERR,Bool
ER_DEV-XBPM1-TT1,ERR,Bool
ER_DEV-XBPM1-TT2,ERR,Bool
ER_DEV-XBPM1-TT3,ERR,Bool
ER_DEV-XBPM1-TT4,ERR,Bool
ER_VAC-VG2,ERR,Bool
ER_VAC-PS2,ERR,Bool
ER_DEV-XBPM2-TT,ERR,Bool
ER_DEV-XBPM2-FIT,ERR,Bool
ER_DEV-XBPM2-TT1,ERR,Bool
ER_DEV-XBPM2-TT2,ERR,Bool
ER_DEV-XBPM2-TT3,ERR,Bool
ER_DEV-XBPM2-TT4,ERR,Bool
ER_VAC-VG3,ERR,Bool
ER_VAC-PS3,ERR,Bool
ER_DEV-MSK-TT,ERR,Bool
ER_DEV-MSK-FIT,ERR,Bool
ER_DEV-MSK-TT1,ERR,Bool
ER_DEV-MSK-TT2,ERR,Bool
ER_DEV-MSK-TT3,ERR,Bool
ER_DEV-MSK-TT4,ERR,Bool
ER_VAC-VG4,ERR,Bool
ER_VAC-PS4,ERR,Bool
ER_DEV-SLITS-TT,ERR,Bool
ER_DEV-SLITS-FIT,ERR,Bool
ER_DEV-SLITS-TT1,ERR,Bool
ER_DEV-SLITS-TT2,ERR,Bool
ER_DEV-SLITS-TT3,ERR,Bool
ER_DEV-SLITS-TT4,ERR,Bool
ER_VAC-VG5,ERR,Bool
ER_VAC-PS5,ERR,Bool
ER_DEV-PS-TT1,ERR,Bool
ER_VAC-VG6,ERR,Bool
ER_VAC-VG7,ERR,Bool
ER_VAC-PS6,ERR,Bool
